Ticker,Sector,Industry,Company_Type,Current_Price,DCF_Price,Technical_Price,Comparable_Price,Startup_Price,Equity Value,RSI 14,Current_Multiples,Technical Trend on MA,MA_20,MA_50,MA_200,Relative_Valuation,Last_Close,Market_Cap,PE_Ratio,Revenue_Growth,Quality_Score,Quality_Grade,Growth_Quality,Median_Growth,Current_Revenue,Implied_Value_Estimate,Key_Risks,Recommendation,Confidence,Signal-Bullish,Signal-Bearish,Signal-Neutral,Signal-DCF,Signal-Startup,Signal-Technical,Signal-Comparable,Risk_Level,Investment_Thesis,Data_Quality,Next_Steps,Errors
A,Healthcare,Diagnostics & Research,mature_profitable,$123.39,$103.55,$142.42,$95.22,$0.00,"$29,355,194,945",48.74381348139933,"{'pe': 28.829437, 'ps': 5.1533766, 'pb': 5.4932775}",Uptrend,125.86000061035156,120.8756004333496,122.83095920562744,Overvalued,$0.00,"$34,981,117,952",28.829437,0.101,69,B,,0,$0,$0,[],SELL,Medium,"['Technical: Uptrend', 'Good quality company metrics']","['DCF shows -16% downside', 'Trading above peer multiples']",[],Sell,,Buy,Sell,Low,Stable dividend-paying company. DCF suggests Sell with B quality metrics.,High,['Monitor for fundamental changes before reconsidering'],[]
AA,Basic Materials,Aluminum,mature_profitable,$32.71,$2.52,$40.79,$92.63,$0.00,"$652,100,282",56.31845415264321,"{'pe': 7.714623, 'ps': 0.6628395, 'pb': 1.38046}",Uptrend,32.090000247955324,31.175245361328123,31.40013680458069,Undervalued,$0.00,"$8,469,100,032",7.714623,0.039,56,C,,0,$0,$0,[],SELL,Medium,"['Technical: Uptrend', 'Trading below peer multiples']",['DCF shows -92% downside'],[],Strong Sell,,Buy,Buy,Low,Stable dividend-paying company. DCF suggests Strong Sell with C quality metrics.,High,['Monitor for fundamental changes before reconsidering'],[]
AACT,Financial Services,Shell Companies,financial,$9.49,$0.00,$8.81,$2.53,$0.00,$0,26.41938136989911,"{'pe': 36.5, 'ps': None, 'pb': -24.395885}",Downtrend,11.161999893188476,11.305399913787841,11.19262499332428,Overvalued,$0.00,"$587,048,640",36.5,,19,D,,0,$0,$0,['Weak financial health'],SELL,Medium,[],"['Technical: Downtrend', 'Trading above peer multiples', 'Poor quality metrics']",[],,,Sell,Sell,Medium,Financial company requiring careful timing. Current signals: sell.,Medium,['Monitor for fundamental changes before reconsidering'],[]
AACT.U,,,startup_loss_making,$0.00,$0.00,$0.00,$0.00,$0.00,$0,RSI_14 Unavailable,,Trend Unavailable,MA20 Unavailable,MA50 Unavailable,MA200 Unavailable,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",['Stock AACT.U appears to be delisted or invalid']
AACT.W,,,startup_loss_making,$0.00,$0.00,$0.00,$0.00,$0.00,$0,RSI_14 Unavailable,,Trend Unavailable,MA20 Unavailable,MA50 Unavailable,MA200 Unavailable,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",['Stock AACT.W appears to be delisted or invalid']
AAM,Financial Services,Shell Companies,financial,$10.52,$0.00,$10.83,$0.00,$0.00,$0,58.809434149779094,"{'pe': None, 'ps': None, 'pb': 1.3154933}",Strong Uptrend,10.499699974060059,10.479959983825683,10.313529996871948,Fair,$0.00,"$462,606,496",,,15,D,,0,$0,$0,"['Weak financial health', 'Limited financial data availability']",HOLD,Low,['Technical: Strong Uptrend'],['Poor quality metrics'],['Fair valuation vs peers'],,,Buy,Hold,Medium,Financial company requiring careful timing. Current signals: hold.,Low,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement', 'Seek additional data sources beyond yFinance']",[]
AAM.U,,,startup_loss_making,$0.00,$0.00,$0.00,$0.00,$0.00,$0,RSI_14 Unavailable,,Trend Unavailable,MA20 Unavailable,MA50 Unavailable,MA200 Unavailable,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",['Stock AAM.U appears to be delisted or invalid']
AAM.W,,,startup_loss_making,$0.00,$0.00,$0.00,$0.00,$0.00,$0,RSI_14 Unavailable,,Trend Unavailable,MA20 Unavailable,MA50 Unavailable,MA200 Unavailable,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",['Stock AAM.W appears to be delisted or invalid']
AAMI,Financial Services,Asset Management,financial,$48.94,$0.00,$67.96,$32.30,$0.00,$0,56.130634094193006,"{'pe': 20.563025, 'ps': 3.256475, 'pb': 190.42801}",Strong Uptrend,47.969599914550784,45.8979077911377,32.59792890548706,Overvalued,$0.00,"$1,752,634,880",20.563025,0.169,47,C,,0,$0,$0,[],HOLD,Low,['Technical: Strong Uptrend'],['Trading above peer multiples'],[],,,Buy,Sell,Low,Financial company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
AAP,Consumer Cyclical,Auto Parts,startup_loss_making,$61.00,$0.00,$109.13,$0.00,$207.50,$0,52.83620684165465,,Strong Uptrend,60.707500267028806,59.41320014953613,46.864325580596926,N/A,$0.00,"$3,659,081,728",,-0.077,0,D,Declining,-1.2%,"$9,094,327,000","$14,841,941,664",['Weak financial health'],MONITOR,Low,['Technical: Strong Uptrend'],['Poor quality metrics'],['Mixed startup fundamentals'],,Monitor,Buy,,Very High,High-risk speculative play on revenue growth potential. Monitor based on cash runway and growth metrics.,High,"['Wait for clearer fundamental signals', 'Consider adding to watchlist for quarterly review']",[]
