Symbol,DCF Price,Equity Value,Last Close
AACB,error: FCF and EBITDA Data Unavailable,N/A,10.13
AACBR,error: FCF and EBITDA Data Unavailable,N/A,0.1938
AACBU,error: FCF and EBITDA Data Unavailable,N/A,10.3
AACG,-9.78,"$-309,330,650.00",2.17
AACI,error: FCF and EBITDA Data Unavailable,N/A,10.26
AACIU,error: FCF and EBITDA Data Unavailable,N/A,10.55
AACIW,error: FCF and EBITDA Data Unavailable,N/A,0.71
AADR,error: FCF and EBITDA Data Unavailable,N/A,84.93
AAL,8.67,"$5,723,474,083.61",12.53
AALG,error: FCF and EBITDA Data Unavailable,N/A,13.13
AAME,5.01,"$102,235,202.02",3.355
AAOI,42.32,"$2,638,857,352.25",29.56
AAON,44.22,"$3,605,473,881.76",83.5
AAPB,error: FCF and EBITDA Data Unavailable,N/A,26.11
AAPD,error: FCF and EBITDA Data Unavailable,N/A,15.2
AAPG,-22.46,"$-2,088,344,786.88",38.63
AAPL,243.62,"$3,615,394,662,246.36",236.7
AAPU,error: FCF and EBITDA Data Unavailable,N/A,28.36
AARD,-6.12,"$-132,762,877.92",9.95
AAUS,error: FCF and EBITDA Data Unavailable,N/A,53.3134
AAVM,error: FCF and EBITDA Data Unavailable,N/A,28.63
AAXJ,error: FCF and EBITDA Data Unavailable,N/A,90.84
ABAT,-0.89,"$-82,356,458.08",2.39
ABCL,-6.80,"$-2,032,651,303.95",4.35
ABCS,error: FCF and EBITDA Data Unavailable,N/A,30.3299
ABEO,-9.46,"$-485,107,220.13",5.725
ABI,error: FCF and EBITDA Data Unavailable,N/A,25.27
ABIG,error: FCF and EBITDA Data Unavailable,N/A,31.51
ABL,-30.36,"$-2,912,379,429.70",6.67
ABLLL,-inf,"$-1,569,776,631.72",25.06
ABLV,-0.75,"$-18,354,953.14",0.9201
ABLVW,-inf,"$-78,883,722.02",0.0239
ABNB,266.16,"$114,202,769,930.57",120.37
ABOS,-39.01,"$-2,363,045,963.84",1.26
ABP,-0.83,"$-66,350,551.45",0.182
ABPWW,-inf,"$-97,937,076.33",0.0463
ABSI,-2.38,"$-356,450,453.04",2.62
ABTS,-0.12,"$-287,527.18",4.3695
ABUS,-2.48,"$-474,860,612.60",4.53
ABVC,0.61,"$14,463,410.64",2.87
ABVE,-0.26,"$-13,404,389.43",1.62
ABVEW,-inf,"$-241,115,977.19",0.201
ABVX,-22.14,"$-1,673,442,575.54",85.87
ACAD,24.28,"$4,097,104,003.08",24.67
ACB,13.19,"$741,799,667.00",4.97
ACDC,12.71,"$2,275,661,568.05",3.71
ACET,-8.44,"$-702,916,829.37",0.8015
ACFN,27.56,"$68,934,103.27",30.5499
ACGL,441.56,"$164,800,601,498.62",89.86
ACGLN,inf,"$164,800,601,498.62",17.96
ACGLO,409.00,"$164,800,601,498.62",21.74
ACHC,-77.35,"$-7,142,788,352.73",21.42
ACHV,-3.93,"$-200,841,034.31",3.04
ACIC,90.57,"$4,416,717,636.31",10.89
ACIU,6.03,"$606,803,020.69",2.48
ACIW,86.88,"$8,965,577,004.93",49.59
ACLS,82.70,"$2,598,284,740.97",87.3
ACLX,-20.53,"$-1,138,433,529.66",75.2
ACMR,33.99,"$2,011,106,561.87",29.83
ACNB,14.69,"$153,782,172.80",44.77
ACNT,18.90,"$177,067,551.32",12.51
ACOG,-0.64,"$-10,402,953.99",9.45
ACON,-72.82,"$-42,409,524.83",7.7697
ACONW,-inf,"$-63,142,567.66",0.0318
ACRS,-8.85,"$-958,860,939.52",1.84
ACRV,-14.41,"$-453,370,426.93",1.51
ACT,77.38,"$11,414,197,020.23",38.22
ACTG,-15.22,"$-1,467,705,830.06",3.36
ACTU,-13.25,"$-274,840,145.86",7.0
ACWI,error: FCF and EBITDA Data Unavailable,N/A,137.24
ACWX,error: FCF and EBITDA Data Unavailable,N/A,64.81
ACXP,-87.44,"$-138,568,373.40",4.17
ADAG,-7.73,"$-364,292,285.63",2.11
ADAP,-2.27,"$-600,871,680.61",0.0666
ADBE,318.00,"$134,895,495,466.58",347.1
ADBG,error: FCF and EBITDA Data Unavailable,N/A,10.66
ADEA,26.29,"$2,874,839,301.80",15.5
ADGM,-73.91,"$-1,136,899,047.18",1.68
ADI,207.74,"$102,199,344,558.21",244.91
ADIL,-2.89,"$-63,187,387.04",0.35
ADMA,22.22,"$5,301,377,314.49",15.3
ADN,8.96,"$23,920,445.17",2.89
ADNWW,-inf,"$-64,788,228.50",0.0089
ADP,549.69,"$222,648,933,622.84",290.87
ADPT,-0.82,"$-124,245,607.12",13.08
ADSE,82.37,"$4,688,943,936.22",9.08
ADSEW,-inf,"$-812,391,306.13",0.875
ADSK,323.38,"$68,878,950,461.11",321.07
ADTN,-41.04,"$-3,285,109,240.36",10.44
ADTX,-34.46,"$-171,467,831.74",0.992
ADUR,1.62,"$49,777,668.48",13.16
ADUS,136.21,"$2,507,180,406.52",109.27
ADV,-4.11,"$-1,339,500,808.69",1.96
ADVB,-1.06,"$-22,839,912.69",0.5201
ADVM,-42.23,"$-886,150,767.54",3.07
ADVWW,-inf,"$-1,513,217,413.66",0.0096
ADXN,830.97,"$888,419,493.49",9.62
AEBI,28.12,"$2,173,699,698.72",12.55
AEHL,-88.10,"$-230,523,169.36",2.88
AEHR,2.45,"$73,274,251.05",28.78
AEI,2.11,"$82,682,352.14",3.21
AEIS,66.51,"$2,508,738,213.47",156.74
AEMD,-22.62,"$-58,777,280.14",0.7311
AENT,45.09,"$2,296,730,533.04",7.14
AENTW,inf,"$2,251,528,334.28",0.6
AEP,-71.39,"$-38,177,390,819.48",109.095
AERT,-0.03,"$-1,191,977.16",0.6068
AERTW,-inf,"$-116,327,484.35",0.0406
AEVA,-6.75,"$-380,239,714.15",16.18
AEVAW,-inf,"$-1,038,031,811.72",0.33
AEYE,5.00,"$62,087,416.72",13.29
AFBI,13.96,"$87,868,828.39",19.59
AFCG,9.43,"$213,100,162.17",4.65
AFJK,-1.44,"$-8,840,032.46",11.3
AFJKR,error: FCF and EBITDA Data Unavailable,N/A,0.386
AFJKU,-inf,"$-8,840,032.46",11.25
AFOS,error: FCF and EBITDA Data Unavailable,N/A,29.4502
AFRI,38.73,"$1,041,966,090.61",8.34
AFRIW,inf,"$1,296,488,662.34",0.56
AFRM,413.19,"$117,725,799,176.57",89.43
AFSC,error: FCF and EBITDA Data Unavailable,N/A,30.12
AFYA,699.67,"$32,890,374,163.17",15.67
AGAE,-2.24,"$-85,141,916.96",1.3
AGEM,error: FCF and EBITDA Data Unavailable,N/A,36.991
AGEN,-32.26,"$-1,028,069,478.59",4.45
AGFY,-136.61,"$-266,667,892.41",45.88
AGGA,error: FCF and EBITDA Data Unavailable,N/A,25.4194
AGH,-0.22,"$-3,151,710.29",4.18
AGIO,-56.00,"$-3,253,805,153.67",36.3
AGIX,error: FCF and EBITDA Data Unavailable,N/A,36.3
AGMH,44.82,"$88,481,285.05",2.33
AGMI,error: FCF and EBITDA Data Unavailable,N/A,49.1646
AGNC,-42.27,"$-44,519,051,694.02",10.19
AGNCL,-inf,"$-44,519,051,694.02",25.125
AGNCM,-93.17,"$-44,519,051,694.02",25.01
AGNCN,-93.17,"$-44,519,051,694.02",25.8999
AGNCO,-inf,"$-44,519,051,694.02",25.5699
AGNCP,-inf,"$-44,519,051,694.02",25.44
AGNG,error: FCF and EBITDA Data Unavailable,N/A,33.43
AGRI,-112.16,"$-146,878,638.42",2.37
AGYS,122.83,"$3,444,522,906.77",106.94
AGZD,error: FCF and EBITDA Data Unavailable,N/A,22.4873
AHCO,29.33,"$3,968,736,197.99",9.11
AHG,3.45,"$1,894,995,994.46",1.9181
AIA,error: FCF and EBITDA Data Unavailable,N/A,91.98
AIFD,error: FCF and EBITDA Data Unavailable,N/A,34.9
AIFF,-3.75,"$-50,235,653.86",2.77
AIFU,342.81,"$4,583,431,827.83",6.17
AIHS,11.72,"$12,986,148.10",2.15
AIIO,1.90,"$572,754,221.09",1.51
AIIOW,-inf,"$-263,108,534.32",0.0506
AIMD,-10.60,"$-49,364,654.14",3.395
AIMDW,-inf,"$-95,843,618.52",0.15
AIOT,-5.28,"$-705,076,232.79",5.26
AIP,2.02,"$86,082,713.25",8.93
AIPI,error: FCF and EBITDA Data Unavailable,N/A,42.36
AIPO,error: FCF and EBITDA Data Unavailable,N/A,21.7
AIQ,error: FCF and EBITDA Data Unavailable,N/A,47.96
AIRE,-0.72,"$-60,077,099.32",1.29
AIRG,-1.21,"$-14,443,508.94",4.31
AIRJ,-4.18,"$-252,902,090.60",5.08
AIRJW,-inf,"$-403,541,120.98",0.86
AIRL,error: FCF and EBITDA Data Unavailable,N/A,34.93
AIRO,8.26,"$226,509,378.50",20.2
AIRR,error: FCF and EBITDA Data Unavailable,N/A,93.41
AIRS,4.23,"$264,324,054.10",5.93
AIRT,197.81,"$534,610,716.26",25.1
AIRTP,170.81,"$520,008,124.91",19.3799
AISP,29.51,"$941,606,791.43",5.48
AISPW,-inf,"$-627,890,397.16",1.9529
AIXI,-9.62,"$-127,085,055.69",1.695
AKAM,123.97,"$17,775,490,668.26",76.46
AKAN,-57.12,"$-41,596,910.55",3.33
AKBA,-11.08,"$-2,936,830,005.38",2.92
AKRO,-14.27,"$-1,141,566,547.57",42.85
AKTX,"1,005.79","$32,803,492,636.01",0.7755
ALAB,-155.95,"$-25,921,753,766.32",231.29
ALAR,531.26,"$3,772,424,433.43",15.28
ALBT,-19.75,"$-75,742,117.05",2.65
ALCO,-128.39,"$-981,586,114.81",34.28
ALCY,2.79,"$12,595,985.08",11.65
ALCYU,inf,"$12,595,985.08",10.96
ALCYW,inf,"$13,746,193.55",0.1
ALDF,error: FCF and EBITDA Data Unavailable,N/A,10.4
ALDFU,error: FCF and EBITDA Data Unavailable,N/A,10.48
ALDFW,error: FCF and EBITDA Data Unavailable,N/A,0.2501
ALDX,-7.28,"$-437,379,412.00",5.09
ALEC,-27.45,"$-2,778,306,962.50",2.96
ALF,-0.10,"$-2,804,127.96",10.55
ALFUU,-inf,"$-2,804,127.96",10.7
ALFUW,-inf,"$-2,804,127.96",0.2603
ALGM,1.51,"$278,734,235.63",29.87
ALGN,91.81,"$6,655,265,307.11",131.06
ALGS,-61.36,"$-377,455,956.25",9.37
ALGT,-7.34,"$-134,737,691.38",61.48
ALHC,-73.88,"$-14,631,275,079.71",16.32
ALIL,error: FCF and EBITDA Data Unavailable,N/A,29.6
ALKS,76.53,"$12,633,813,900.98",26.52
ALKT,11.44,"$1,190,619,102.57",25.23
ALLO,-15.53,"$-3,446,569,987.06",1.15
ALLR,-28.86,"$-421,929,581.39",1.63
ALLT,1.66,"$76,168,793.27",9.19
ALLW,error: FCF and EBITDA Data Unavailable,N/A,27.76
ALM,-9.25,"$-2,007,892,123.82",4.81
ALMS,-21.64,"$-2,096,114,188.77",4.38
ALMU,7.20,"$114,343,905.91",14.7
ALNT,53.61,"$908,559,042.33",46.65
ALNY,539.30,"$70,691,028,091.14",461.14
ALOT,3.43,"$26,199,382.63",9.885
ALRM,157.01,"$7,835,432,991.45",55.6
ALRS,-5.18,"$-131,597,705.79",22.55
ALT,-20.09,"$-1,773,013,245.94",3.59
ALTI,2.03,"$205,855,841.88",3.7
ALTO,-24.00,"$-1,857,265,031.38",1.18
ALTS,2.56,"$319,483,422.64",3.92
ALTY,error: FCF and EBITDA Data Unavailable,N/A,11.875
ALVO,-28.61,"$-8,915,308,919.52",8.12
ALVOW,-inf,"$-8,399,319,628.57",1.13
ALXO,-21.88,"$-1,171,832,959.45",1.05
ALZN,-19.14,"$-60,105,913.88",2.35
AMAL,51.92,"$1,563,379,969.46",28.19
AMAT,143.57,"$114,371,017,177.90",170.93
AMBA,25.63,"$1,094,165,826.80",80.77
AMBR,-2.88,"$-249,222,188.91",4.36
AMCX,296.39,"$9,454,747,002.45",8.36
AMD,84.76,"$137,553,955,201.87",161.16
AMDD,error: FCF and EBITDA Data Unavailable,N/A,14.555
AMDG,error: FCF and EBITDA Data Unavailable,N/A,19.6
AMDL,error: FCF and EBITDA Data Unavailable,N/A,10.31
AMDU,error: FCF and EBITDA Data Unavailable,N/A,18.31
AMGN,"1,201.61","$646,898,755,028.23",274.4
AMID,error: FCF and EBITDA Data Unavailable,N/A,34.5
AMIX,-12.90,"$-72,798,088.43",1.12
AMKR,17.79,"$4,395,782,126.09",25.68
AMLX,-8.43,"$-899,169,615.64",11.85
AMOD,0.25,"$10,597,320.20",1.15
AMODW,inf,"$10,597,320.20",0.085
AMPG,-0.95,"$-19,463,879.31",4.14
AMPGW,-inf,"$-71,979,020.35",0.42
AMPH,122.83,"$5,710,924,904.69",27.27
AMPL,4.80,"$490,197,954.90",10.87
AMRK,125.42,"$3,088,365,529.86",27.1
AMRN,142.71,"$2,951,680,776.80",14.93
AMRX,3.27,"$1,027,923,872.92",9.79
AMSC,17.04,"$769,502,506.91",56.59
AMSF,19.32,"$366,941,819.38",43.06
AMST,-6.34,"$-29,009,786.39",3.47
AMTX,-5.49,"$-346,968,664.11",2.23
AMUU,error: FCF and EBITDA Data Unavailable,N/A,40.85
AMWD,108.37,"$1,578,821,547.18",69.64
AMZD,error: FCF and EBITDA Data Unavailable,N/A,10.3313
AMZN,176.07,"$1,877,768,750,685.83",231.43
AMZU,error: FCF and EBITDA Data Unavailable,N/A,39.13
AMZZ,error: FCF and EBITDA Data Unavailable,N/A,33.24
